first_name,start_date,last_login_time,salary,bonus_percent,senior_management,gender_y,team_y
Douglas,06/08/93,1729773720000000000,97308,6.945,True,Male,Marketing
Thomas,31/03/96,1729752780000000000,61933,4.17,True,Male,Unknown
Maria,23/04/93,1729768620000000000,130590,11.858,False,Female,Finance
Jerry,04/03/05,1729774800000000000,138705,9.34,True,Male,Finance
Larry,24/01/98,1729788420000000000,101004,1.389,True,Male,Client Services
Dennis,18/04/87,1729733700000000000,115163,10.125,False,Male,Legal
Ruby,17/08/87,1729786800000000000,65476,10.012,True,Female,Product
,20/07/15,1729766580000000000,45906,11.598,True,Female,Finance
Angela,22/11/05,1729751340000000000,95570,18.523,True,Female,Engineering
Frances,08/08/02,1729752660000000000,139852,7.524,True,Female,Business Development
Louise,12/08/80,1729760460000000000,63241,15.132,True,Female,Unknown
Julie,26/10/97,1729783140000000000,102508,12.637,True,Female,Legal
Brandon,01/12/80,1729732080000000000,112807,17.492,True,Male,Human Resources
Gary,27/01/08,1729813200000000000,109831,5.831,False,Male,Sales
Kimberly,14/01/99,1729753980000000000,41426,14.543,True,Female,Finance
Lillian,05/06/16,1729750140000000000,59414,1.256,False,Female,Product
Jeremy,21/09/10,1729749360000000000,90370,7.369,False,Male,Human Resources
Shawn,07/12/86,1729799100000000000,111737,6.414,False,Male,Product
Diana,23/10/81,1729765620000000000,132940,19.082,False,Female,Client Services
Donna,22/07/10,1729741680000000000,81014,1.894,False,Female,Product
Lois,22/04/95,1729797480000000000,64714,4.934,True,Unknown,Legal
Matthew,05/09/95,1729735920000000000,100612,13.645,False,Male,Marketing
Joshua,08/03/12,1729735080000000000,90816,18.816,True,Unknown,Client Services
,14/06/12,1729786740000000000,125792,5.042,True,Male,Unknown
John,01/07/92,1729807680000000000,97950,13.873,False,Male,Client Services
,08/10/12,1729732320000000000,37076,18.576,True,Male,Client Services
Craig,27/02/00,1729755900000000000,37598,7.757,True,Male,Marketing
Scott,11/07/91,1729796280000000000,122367,5.218,False,Unknown,Legal
Terry,27/11/81,1729794600000000000,124008,13.464,True,Male,Client Services
Benjamin,26/01/05,1729807560000000000,79529,7.008,True,Male,Legal
Christina,06/08/02,1729775940000000000,118780,9.096,True,Female,Engineering
Joyce,20/02/05,1729780800000000000,88657,12.752,False,Unknown,Product
,21/08/98,1729780020000000000,122340,6.417,True,Male,Unknown
Jean,18/12/93,1729760820000000000,119082,16.18,False,Female,Business Development
Jerry,10/01/04,1729774560000000000,95734,19.096,False,Male,Client Services
Theresa,10/10/06,1729732320000000000,85182,16.675,False,Female,Sales
Rachel,16/02/09,1729802820000000000,142032,12.599,False,Female,Business Development
Linda,19/10/81,1729802940000000000,57427,9.557,True,Female,Client Services
Stephanie,13/09/86,1729734720000000000,36844,5.574,True,Female,Business Development
,29/01/16,1729737180000000000,122173,7.797,True,Male,Client Services
Michael,10/10/08,1729769100000000000,99283,2.665,True,Male,Distribution
Christine,28/06/15,1729732080000000000,66582,11.308,True,Unknown,Business Development
Beverly,09/09/98,1729801560000000000,121918,15.835,False,Female,Legal
Marilyn,07/12/80,1729739760000000000,73524,5.207,True,Female,Marketing
Cynthia,16/11/88,1729796040000000000,145146,7.482,True,Female,Product
Roger,17/04/80,1729769520000000000,88010,13.886,True,Male,Sales
Bruce,28/11/09,1729810020000000000,114796,6.796,False,Male,Finance
Kathy,22/06/05,1729745460000000000,66820,9.0,True,Female,Client Services
Clarence,26/03/96,1729749420000000000,93581,6.083,True,Male,Business Development
Chris,24/01/80,1729771980000000000,113590,3.055,False,Unknown,Sales
Nancy,23/09/00,1729757100000000000,94976,13.83,True,Female,Engineering
,17/12/11,1729758540000000000,41126,14.009,True,Unknown,Sales
Todd,18/02/90,1729737660000000000,49339,1.695,True,Male,Human Resources
