first_name,gender,start_date,last_login_time,salary,bonus_percent,senior_management,team
Douglas,1,06/08/93,1730378520000000000,97308,6.945,True,1
Thomas,1,31/03/96,1730357580000000000,61933,4.17,True,2
Maria,2,23/04/93,1730373420000000000,130590,11.858,False,3
Jerry,1,04/03/05,1730379600000000000,138705,9.34,True,3
Larry,1,24/01/98,1730393220000000000,101004,1.389,True,4
Dennis,1,18/04/87,1730338500000000000,115163,10.125,False,5
Ruby,2,17/08/87,1730391600000000000,65476,10.012,True,6
,2,20/07/15,1730371380000000000,45906,11.598,True,3
Angela,2,22/11/05,1730356140000000000,95570,18.523,True,7
Frances,2,08/08/02,1730357460000000000,139852,7.524,True,8
Louise,2,12/08/80,1730365260000000000,63241,15.132,True,2
Julie,2,26/10/97,1730387940000000000,102508,12.637,True,5
Brandon,1,01/12/80,1730336880000000000,112807,17.492,True,9
Gary,1,27/01/08,1730418000000000000,109831,5.831,False,10
Kimberly,2,14/01/99,1730358780000000000,41426,14.543,True,3
Lillian,2,05/06/16,1730354940000000000,59414,1.256,False,6
Jeremy,1,21/09/10,1730354160000000000,90370,7.369,False,9
Shawn,1,07/12/86,1730403900000000000,111737,6.414,False,6
Diana,2,23/10/81,1730370420000000000,132940,19.082,False,4
Donna,2,22/07/10,1730346480000000000,81014,1.894,False,6
Lois,3,22/04/95,1730402280000000000,64714,4.934,True,5
Matthew,1,05/09/95,1730340720000000000,100612,13.645,False,1
Joshua,3,08/03/12,1730339880000000000,90816,18.816,True,4
,1,14/06/12,1730391540000000000,125792,5.042,True,2
John,1,01/07/92,1730412480000000000,97950,13.873,False,4
,1,08/10/12,1730337120000000000,37076,18.576,True,4
Craig,1,27/02/00,1730360700000000000,37598,7.757,True,1
Scott,3,11/07/91,1730401080000000000,122367,5.218,False,5
Terry,1,27/11/81,1730399400000000000,124008,13.464,True,4
Benjamin,1,26/01/05,1730412360000000000,79529,7.008,True,5
Christina,2,06/08/02,1730380740000000000,118780,9.096,True,7
Joyce,3,20/02/05,1730385600000000000,88657,12.752,False,6
,1,21/08/98,1730384820000000000,122340,6.417,True,2
Jean,2,18/12/93,1730365620000000000,119082,16.18,False,8
Jerry,1,10/01/04,1730379360000000000,95734,19.096,False,4
Theresa,2,10/10/06,1730337120000000000,85182,16.675,False,10
Rachel,2,16/02/09,1730407620000000000,142032,12.599,False,8
Linda,2,19/10/81,1730407740000000000,57427,9.557,True,4
Stephanie,2,13/09/86,1730339520000000000,36844,5.574,True,8
,1,29/01/16,1730341980000000000,122173,7.797,True,4
Michael,1,10/10/08,1730373900000000000,99283,2.665,True,11
Christine,3,28/06/15,1730336880000000000,66582,11.308,True,8
Beverly,2,09/09/98,1730406360000000000,121918,15.835,False,5
Marilyn,2,07/12/80,1730344560000000000,73524,5.207,True,1
Cynthia,2,16/11/88,1730400840000000000,145146,7.482,True,6
Roger,1,17/04/80,1730374320000000000,88010,13.886,True,10
Bruce,1,28/11/09,1730414820000000000,114796,6.796,False,3
Kathy,2,22/06/05,1730350260000000000,66820,9.0,True,4
Clarence,1,26/03/96,1730354220000000000,93581,6.083,True,8
Chris,3,24/01/80,1730376780000000000,113590,3.055,False,10
Nancy,2,23/09/00,1730361900000000000,94976,13.83,True,7
,3,17/12/11,1730363340000000000,41126,14.009,True,10
Todd,1,18/02/90,1730342460000000000,49339,1.695,True,9
Alan,3,03/03/14,1730381280000000000,40341,17.578,True,3
Sara,2,15/08/07,1730366580000000000,83677,8.999,False,7
Karen,2,30/11/99,1730360760000000000,102488,17.653,True,6
Carl,1,03/05/06,1730397300000000000,130276,16.084,True,3
Henry,1,26/06/96,1730339040000000000,64715,15.107,True,9
Theresa,2,11/04/10,1730359080000000000,72670,1.481,True,7
Irene,2,07/05/97,1730367120000000000,66851,11.279,False,7
Paula,3,23/11/05,1730383260000000000,48866,4.271,False,11
Denise,2,06/11/01,1730376180000000000,106862,3.699,False,8
,2,12/06/07,1730395500000000000,58112,19.414,True,1
Matthew,1,02/01/13,1730413980000000000,35203,18.04,False,9
Kathleen,3,11/04/90,1730400360000000000,77834,18.771,False,8
Steve,1,11/11/09,1730418240000000000,61310,12.428,True,11
Nancy,2,15/12/12,1730419020000000000,125250,2.672,True,8
Rachel,2,16/08/99,1730357580000000000,51178,9.735,True,3
Jose,1,30/10/04,1730381940000000000,84834,14.33,True,3
Irene,3,14/07/15,1730392260000000000,100863,4.382,True,3
Todd,3,10/06/03,1730384760000000000,84692,6.617,False,4
Johnny,1,06/11/09,1730391780000000000,118172,16.194,True,10
Bobby,1,07/05/07,1730368860000000000,54043,3.833,False,6
Frances,2,04/04/99,1730391540000000000,90582,4.709,True,10
Thomas,1,04/06/95,1730384640000000000,62096,17.029,False,1
Bonnie,2,02/07/91,1730338020000000000,104897,5.118,True,9
Margaret,2,10/09/88,1730378520000000000,131604,7.353,True,11
Charles,1,14/09/04,1730405580000000000,107391,1.26,True,1
Robin,2,04/06/83,1730387700000000000,114797,5.965,True,10
Bonnie,2,13/11/88,1730388600000000000,115814,4.99,False,6
Gerald,3,17/03/95,1730335800000000000,137126,15.602,True,10
Christopher,1,30/03/08,1730371920000000000,47369,14.822,False,5
Steven,1,30/03/80,1730409600000000000,35095,8.379,True,4
Shawn,1,23/09/05,1730343300000000000,148115,6.539,True,3
Doris,2,20/08/04,1730353860000000000,83072,7.511,False,3
Jeremy,1,01/02/08,1730364600000000000,100238,3.887,True,4
Annie,3,29/09/07,1730333460000000000,103495,17.29,True,8
Annie,2,30/01/93,1730340300000000000,144887,8.276,True,10
Donna,2,27/11/91,1730383140000000000,64088,6.155,True,5
Janice,2,12/03/16,1730335200000000000,51082,11.955,False,5
Janice,3,21/08/97,1730351520000000000,91719,11.583,True,5
James,3,26/01/05,1730415600000000000,128771,8.309,False,2
Linda,2,25/05/00,1730396700000000000,119009,12.506,True,8
Virginia,3,07/05/94,1730397480000000000,111858,1.601,True,5
Harry,1,26/08/81,1730387760000000000,130620,7.03,False,5
Heather,2,11/07/98,1730384220000000000,43026,14.166,False,4
Cynthia,2,21/03/94,1730363640000000000,142321,1.737,False,3
Laura,3,19/07/14,1730409780000000000,140371,10.62,True,1
Tina,2,16/06/16,1730404020000000000,100705,16.961,True,1
Harold,1,02/01/85,1730410800000000000,77544,12.447,False,8
Melissa,2,21/06/05,1730356380000000000,48109,14.995,False,3
Aaron,1,17/02/12,1730370000000000000,61602,11.849,True,1
Jack,1,12/01/97,1730353860000000000,103902,12.159,False,4
Phyllis,2,11/10/96,1730410200000000000,136984,8.932,True,3
John,1,23/12/89,1730358060000000000,80740,19.305,False,1
Kathy,2,09/03/96,1730349180000000000,91712,8.567,False,3
Paul,1,04/08/93,1730402700000000000,42146,3.046,False,5
Steven,1,23/04/13,1730412720000000000,68680,16.565,False,5
Russell,3,05/05/88,1730361420000000000,133980,12.396,True,5
Christopher,1,22/04/00,1730369700000000000,37919,11.449,False,2
Shirley,2,20/06/01,1730414340000000000,147113,16.135,False,5
